================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 59, iters: 3200, time: 0.003, data: 0.373) G_GAN_all: 0.268 D_real_all: 1.994 D_fake_all: 3.616 
(epoch: 59, iters: 4800, time: 0.005, data: 0.094) G_GAN_all: 0.298 D_real_all: 1.606 D_fake_all: 5.620 
(epoch: 59, iters: 6400, time: 0.006, data: 0.188) G_GAN_all: 0.299 D_real_all: 1.692 D_fake_all: 4.496 
(epoch: 60, iters: 1600, time: 0.006, data: 0.198) G_GAN_all: 0.300 D_real_all: 1.986 D_fake_all: 4.324 
(epoch: 60, iters: 3200, time: 0.006, data: 0.202) G_GAN_all: 0.241 D_real_all: 1.835 D_fake_all: 3.789 
(epoch: 60, iters: 4800, time: 0.006, data: 0.185) G_GAN_all: 0.269 D_real_all: 2.145 D_fake_all: 3.259 
(epoch: 60, iters: 6400, time: 0.006, data: 0.226) G_GAN_all: 0.281 D_real_all: 1.684 D_fake_all: 3.763 
(epoch: 61, iters: 1600, time: 0.006, data: 0.225) G_GAN_all: 0.258 D_real_all: 1.965 D_fake_all: 4.101 
(epoch: 61, iters: 3200, time: 0.008, data: 0.189) G_GAN_all: 0.279 D_real_all: 1.991 D_fake_all: 4.034 
(epoch: 61, iters: 4800, time: 0.005, data: 0.169) G_GAN_all: 0.271 D_real_all: 2.111 D_fake_all: 3.845 
(epoch: 61, iters: 6400, time: 0.005, data: 0.186) G_GAN_all: 0.267 D_real_all: 1.892 D_fake_all: 3.654 
(epoch: 62, iters: 1600, time: 0.006, data: 0.205) G_GAN_all: 0.277 D_real_all: 1.995 D_fake_all: 3.744 
(epoch: 62, iters: 3200, time: 0.005, data: 0.214) G_GAN_all: 0.240 D_real_all: 1.851 D_fake_all: 3.581 
(epoch: 62, iters: 4800, time: 0.007, data: 0.203) G_GAN_all: 0.284 D_real_all: 2.112 D_fake_all: 3.638 
(epoch: 62, iters: 6400, time: 0.006, data: 0.175) G_GAN_all: 0.280 D_real_all: 1.952 D_fake_all: 3.619 
(epoch: 63, iters: 1600, time: 0.006, data: 0.219) G_GAN_all: 0.260 D_real_all: 1.772 D_fake_all: 4.329 
(epoch: 63, iters: 3200, time: 0.006, data: 0.185) G_GAN_all: 0.274 D_real_all: 1.804 D_fake_all: 4.041 
(epoch: 63, iters: 4800, time: 0.009, data: 0.220) G_GAN_all: 0.258 D_real_all: 1.885 D_fake_all: 3.851 
(epoch: 63, iters: 6400, time: 0.010, data: 0.296) G_GAN_all: 0.248 D_real_all: 1.929 D_fake_all: 3.142 
(epoch: 64, iters: 1600, time: 0.010, data: 0.478) G_GAN_all: 0.252 D_real_all: 1.914 D_fake_all: 3.799 
(epoch: 64, iters: 3200, time: 0.011, data: 0.308) G_GAN_all: 0.243 D_real_all: 1.525 D_fake_all: 3.809 
(epoch: 64, iters: 4800, time: 0.011, data: 0.371) G_GAN_all: 0.290 D_real_all: 1.780 D_fake_all: 3.771 
(epoch: 64, iters: 6400, time: 0.009, data: 0.324) G_GAN_all: 0.277 D_real_all: 1.638 D_fake_all: 3.939 
(epoch: 65, iters: 1600, time: 0.010, data: 0.337) G_GAN_all: 0.245 D_real_all: 1.752 D_fake_all: 3.500 
(epoch: 65, iters: 3200, time: 0.011, data: 0.321) G_GAN_all: 0.269 D_real_all: 1.731 D_fake_all: 3.817 
(epoch: 65, iters: 4800, time: 0.009, data: 0.274) G_GAN_all: 0.296 D_real_all: 1.928 D_fake_all: 3.516 
(epoch: 65, iters: 6400, time: 0.009, data: 0.352) G_GAN_all: 0.306 D_real_all: 1.802 D_fake_all: 5.040 
(epoch: 66, iters: 1600, time: 0.009, data: 0.331) G_GAN_all: 0.254 D_real_all: 1.743 D_fake_all: 4.435 
(epoch: 66, iters: 3200, time: 0.012, data: 0.296) G_GAN_all: 0.258 D_real_all: 1.688 D_fake_all: 4.161 
(epoch: 66, iters: 4800, time: 0.009, data: 0.329) G_GAN_all: 0.276 D_real_all: 1.491 D_fake_all: 4.072 
(epoch: 66, iters: 6400, time: 0.010, data: 0.359) G_GAN_all: 0.301 D_real_all: 1.901 D_fake_all: 4.682 
(epoch: 67, iters: 1600, time: 0.010, data: 0.355) G_GAN_all: 0.290 D_real_all: 1.682 D_fake_all: 4.207 
(epoch: 67, iters: 3200, time: 0.009, data: 0.288) G_GAN_all: 0.259 D_real_all: 1.686 D_fake_all: 3.893 
(epoch: 67, iters: 4800, time: 0.009, data: 0.337) G_GAN_all: 0.275 D_real_all: 2.008 D_fake_all: 2.924 
(epoch: 67, iters: 6400, time: 0.009, data: 0.336) G_GAN_all: 0.261 D_real_all: 1.638 D_fake_all: 3.353 
(epoch: 68, iters: 1600, time: 0.010, data: 0.345) G_GAN_all: 0.281 D_real_all: 1.685 D_fake_all: 3.604 
(epoch: 68, iters: 3200, time: 0.009, data: 0.327) G_GAN_all: 0.291 D_real_all: 1.869 D_fake_all: 4.026 
(epoch: 68, iters: 4800, time: 0.009, data: 0.314) G_GAN_all: 0.249 D_real_all: 1.506 D_fake_all: 4.558 
(epoch: 68, iters: 6400, time: 0.010, data: 0.317) G_GAN_all: 0.280 D_real_all: 1.956 D_fake_all: 3.409 
(epoch: 69, iters: 1600, time: 0.010, data: 0.337) G_GAN_all: 0.268 D_real_all: 1.671 D_fake_all: 3.847 
(epoch: 69, iters: 3200, time: 0.010, data: 0.284) G_GAN_all: 0.232 D_real_all: 1.584 D_fake_all: 3.604 
(epoch: 69, iters: 4800, time: 0.010, data: 0.282) G_GAN_all: 0.224 D_real_all: 1.914 D_fake_all: 3.238 
(epoch: 69, iters: 6400, time: 0.009, data: 0.319) G_GAN_all: 0.310 D_real_all: 1.600 D_fake_all: 3.988 
(epoch: 70, iters: 1600, time: 0.013, data: 0.295) G_GAN_all: 0.295 D_real_all: 1.739 D_fake_all: 4.169 
(epoch: 70, iters: 3200, time: 0.015, data: 0.296) G_GAN_all: 0.246 D_real_all: 1.607 D_fake_all: 4.340 
(epoch: 70, iters: 4800, time: 0.010, data: 0.331) G_GAN_all: 0.264 D_real_all: 2.052 D_fake_all: 3.256 
(epoch: 70, iters: 6400, time: 0.009, data: 0.329) G_GAN_all: 0.272 D_real_all: 2.051 D_fake_all: 3.165 
(epoch: 71, iters: 1600, time: 0.011, data: 0.313) G_GAN_all: 0.254 D_real_all: 1.399 D_fake_all: 4.065 
(epoch: 71, iters: 3200, time: 0.014, data: 0.352) G_GAN_all: 0.271 D_real_all: 1.711 D_fake_all: 4.445 
(epoch: 71, iters: 4800, time: 0.012, data: 0.291) G_GAN_all: 0.250 D_real_all: 1.629 D_fake_all: 3.312 
(epoch: 71, iters: 6400, time: 0.010, data: 0.338) G_GAN_all: 0.257 D_real_all: 1.512 D_fake_all: 4.199 
(epoch: 72, iters: 1600, time: 0.010, data: 0.310) G_GAN_all: 0.264 D_real_all: 1.783 D_fake_all: 4.414 
(epoch: 72, iters: 3200, time: 0.010, data: 0.296) G_GAN_all: 0.260 D_real_all: 1.642 D_fake_all: 4.257 
(epoch: 72, iters: 4800, time: 0.013, data: 0.313) G_GAN_all: 0.256 D_real_all: 1.682 D_fake_all: 4.004 
(epoch: 72, iters: 6400, time: 0.013, data: 0.331) G_GAN_all: 0.262 D_real_all: 1.614 D_fake_all: 3.979 
(epoch: 73, iters: 1600, time: 0.010, data: 0.391) G_GAN_all: 0.265 D_real_all: 1.691 D_fake_all: 3.843 
(epoch: 73, iters: 3200, time: 0.010, data: 0.321) G_GAN_all: 0.239 D_real_all: 1.802 D_fake_all: 3.461 
(epoch: 73, iters: 4800, time: 0.010, data: 0.312) G_GAN_all: 0.254 D_real_all: 1.425 D_fake_all: 4.320 
(epoch: 73, iters: 6400, time: 0.009, data: 0.303) G_GAN_all: 0.259 D_real_all: 1.536 D_fake_all: 4.624 
(epoch: 74, iters: 1600, time: 0.010, data: 0.313) G_GAN_all: 0.247 D_real_all: 1.612 D_fake_all: 3.391 
(epoch: 74, iters: 3200, time: 0.010, data: 0.329) G_GAN_all: 0.265 D_real_all: 1.577 D_fake_all: 3.907 
(epoch: 74, iters: 4800, time: 0.009, data: 0.328) G_GAN_all: 0.246 D_real_all: 1.884 D_fake_all: 3.864 
(epoch: 74, iters: 6400, time: 0.013, data: 0.312) G_GAN_all: 0.279 D_real_all: 1.852 D_fake_all: 4.461 
(epoch: 75, iters: 1600, time: 0.010, data: 0.350) G_GAN_all: 0.271 D_real_all: 1.600 D_fake_all: 4.415 
(epoch: 75, iters: 3200, time: 0.010, data: 0.302) G_GAN_all: 0.296 D_real_all: 1.753 D_fake_all: 4.210 
(epoch: 75, iters: 4800, time: 0.012, data: 0.336) G_GAN_all: 0.268 D_real_all: 1.791 D_fake_all: 4.336 
(epoch: 75, iters: 6400, time: 0.010, data: 0.298) G_GAN_all: 0.251 D_real_all: 1.882 D_fake_all: 3.603 
(epoch: 76, iters: 1600, time: 0.016, data: 0.317) G_GAN_all: 0.267 D_real_all: 1.738 D_fake_all: 4.018 
(epoch: 76, iters: 3200, time: 0.011, data: 0.305) G_GAN_all: 0.264 D_real_all: 1.702 D_fake_all: 3.662 
(epoch: 76, iters: 4800, time: 0.009, data: 0.290) G_GAN_all: 0.257 D_real_all: 1.653 D_fake_all: 3.553 
(epoch: 76, iters: 6400, time: 0.010, data: 0.407) G_GAN_all: 0.265 D_real_all: 1.940 D_fake_all: 3.708 
(epoch: 77, iters: 1600, time: 0.010, data: 0.292) G_GAN_all: 0.278 D_real_all: 1.768 D_fake_all: 3.785 
(epoch: 77, iters: 3200, time: 0.010, data: 0.344) G_GAN_all: 0.249 D_real_all: 1.814 D_fake_all: 3.553 
(epoch: 77, iters: 4800, time: 0.010, data: 0.344) G_GAN_all: 0.281 D_real_all: 1.722 D_fake_all: 4.503 
(epoch: 77, iters: 6400, time: 0.010, data: 0.301) G_GAN_all: 0.233 D_real_all: 1.708 D_fake_all: 3.119 
(epoch: 78, iters: 1600, time: 0.012, data: 0.349) G_GAN_all: 0.263 D_real_all: 1.967 D_fake_all: 3.722 
(epoch: 78, iters: 3200, time: 0.012, data: 0.302) G_GAN_all: 0.247 D_real_all: 1.757 D_fake_all: 4.267 
(epoch: 78, iters: 4800, time: 0.010, data: 0.310) G_GAN_all: 0.261 D_real_all: 1.464 D_fake_all: 3.872 
(epoch: 78, iters: 6400, time: 0.009, data: 0.331) G_GAN_all: 0.278 D_real_all: 1.812 D_fake_all: 4.096 
(epoch: 79, iters: 1600, time: 0.011, data: 0.320) G_GAN_all: 0.271 D_real_all: 1.752 D_fake_all: 4.689 
(epoch: 79, iters: 3200, time: 0.009, data: 0.352) G_GAN_all: 0.289 D_real_all: 1.638 D_fake_all: 3.877 
(epoch: 79, iters: 4800, time: 0.012, data: 0.462) G_GAN_all: 0.284 D_real_all: 1.695 D_fake_all: 4.216 
(epoch: 79, iters: 6400, time: 0.010, data: 0.359) G_GAN_all: 0.312 D_real_all: 1.469 D_fake_all: 3.768 
(epoch: 80, iters: 1600, time: 0.010, data: 0.348) G_GAN_all: 0.279 D_real_all: 1.730 D_fake_all: 4.334 
(epoch: 80, iters: 3200, time: 0.011, data: 0.291) G_GAN_all: 0.277 D_real_all: 1.782 D_fake_all: 4.251 
(epoch: 80, iters: 4800, time: 0.012, data: 0.294) G_GAN_all: 0.307 D_real_all: 1.705 D_fake_all: 4.825 
(epoch: 80, iters: 6400, time: 0.010, data: 0.320) G_GAN_all: 0.293 D_real_all: 1.988 D_fake_all: 4.954 
(epoch: 81, iters: 1600, time: 0.011, data: 0.305) G_GAN_all: 0.288 D_real_all: 1.892 D_fake_all: 4.295 
(epoch: 81, iters: 3200, time: 0.011, data: 0.326) G_GAN_all: 0.258 D_real_all: 1.733 D_fake_all: 4.185 
(epoch: 81, iters: 4800, time: 0.014, data: 0.312) G_GAN_all: 0.250 D_real_all: 1.608 D_fake_all: 4.307 
(epoch: 81, iters: 6400, time: 0.009, data: 0.305) G_GAN_all: 0.245 D_real_all: 2.259 D_fake_all: 3.694 
(epoch: 82, iters: 1600, time: 0.011, data: 0.321) G_GAN_all: 0.260 D_real_all: 1.901 D_fake_all: 3.556 
(epoch: 82, iters: 3200, time: 0.010, data: 0.370) G_GAN_all: 0.237 D_real_all: 1.652 D_fake_all: 3.952 
(epoch: 82, iters: 4800, time: 0.010, data: 0.324) G_GAN_all: 0.257 D_real_all: 1.797 D_fake_all: 3.880 
(epoch: 82, iters: 6400, time: 0.010, data: 0.325) G_GAN_all: 0.303 D_real_all: 1.716 D_fake_all: 4.087 
(epoch: 83, iters: 1600, time: 0.010, data: 0.303) G_GAN_all: 0.250 D_real_all: 1.762 D_fake_all: 3.445 
(epoch: 83, iters: 3200, time: 0.010, data: 0.352) G_GAN_all: 0.314 D_real_all: 1.901 D_fake_all: 4.428 
(epoch: 83, iters: 4800, time: 0.011, data: 0.314) G_GAN_all: 0.278 D_real_all: 1.904 D_fake_all: 3.795 
(epoch: 83, iters: 6400, time: 0.010, data: 0.320) G_GAN_all: 0.307 D_real_all: 2.019 D_fake_all: 3.796 
(epoch: 84, iters: 1600, time: 0.010, data: 0.293) G_GAN_all: 0.268 D_real_all: 1.637 D_fake_all: 3.457 
(epoch: 84, iters: 3200, time: 0.010, data: 0.328) G_GAN_all: 0.286 D_real_all: 1.664 D_fake_all: 4.398 
(epoch: 84, iters: 4800, time: 0.010, data: 0.314) G_GAN_all: 0.277 D_real_all: 1.621 D_fake_all: 4.903 
(epoch: 84, iters: 6400, time: 0.010, data: 0.322) G_GAN_all: 0.291 D_real_all: 1.760 D_fake_all: 4.795 
(epoch: 85, iters: 1600, time: 0.010, data: 0.339) G_GAN_all: 0.233 D_real_all: 1.747 D_fake_all: 3.500 
(epoch: 85, iters: 3200, time: 0.010, data: 0.345) G_GAN_all: 0.280 D_real_all: 1.886 D_fake_all: 3.740 
(epoch: 85, iters: 4800, time: 0.010, data: 0.338) G_GAN_all: 0.303 D_real_all: 1.685 D_fake_all: 3.764 
(epoch: 85, iters: 6400, time: 0.011, data: 0.311) G_GAN_all: 0.276 D_real_all: 1.604 D_fake_all: 4.165 
(epoch: 86, iters: 1600, time: 0.011, data: 0.326) G_GAN_all: 0.287 D_real_all: 1.730 D_fake_all: 4.084 
(epoch: 86, iters: 3200, time: 0.011, data: 0.351) G_GAN_all: 0.253 D_real_all: 1.856 D_fake_all: 4.028 
(epoch: 86, iters: 4800, time: 9.031, data: 0.313) G_GAN_all: 0.279 D_real_all: 1.834 D_fake_all: 3.725 
(epoch: 86, iters: 6400, time: 0.004, data: 0.169) G_GAN_all: 0.350 D_real_all: 1.817 D_fake_all: 3.410 
(epoch: 87, iters: 1600, time: 0.006, data: 0.115) G_GAN_all: 0.268 D_real_all: 1.944 D_fake_all: 3.657 
(epoch: 87, iters: 3200, time: 0.004, data: 0.178) G_GAN_all: 0.265 D_real_all: 1.659 D_fake_all: 4.131 
(epoch: 87, iters: 4800, time: 0.004, data: 0.098) G_GAN_all: 0.267 D_real_all: 1.620 D_fake_all: 3.995 
(epoch: 87, iters: 6400, time: 0.004, data: 0.104) G_GAN_all: 0.225 D_real_all: 1.819 D_fake_all: 3.315 
(epoch: 88, iters: 1600, time: 0.004, data: 0.100) G_GAN_all: 0.259 D_real_all: 1.806 D_fake_all: 3.772 
(epoch: 88, iters: 3200, time: 0.004, data: 0.108) G_GAN_all: 0.274 D_real_all: 1.915 D_fake_all: 3.878 
(epoch: 88, iters: 4800, time: 0.004, data: 0.103) G_GAN_all: 0.284 D_real_all: 2.233 D_fake_all: 4.146 
(epoch: 88, iters: 6400, time: 0.003, data: 0.099) G_GAN_all: 0.270 D_real_all: 1.877 D_fake_all: 3.212 
(epoch: 89, iters: 1600, time: 0.004, data: 0.109) G_GAN_all: 0.276 D_real_all: 1.890 D_fake_all: 3.682 
(epoch: 89, iters: 3200, time: 0.004, data: 0.099) G_GAN_all: 0.268 D_real_all: 1.744 D_fake_all: 3.360 
(epoch: 89, iters: 4800, time: 0.004, data: 0.103) G_GAN_all: 0.272 D_real_all: 1.546 D_fake_all: 4.491 
(epoch: 89, iters: 6400, time: 0.003, data: 0.094) G_GAN_all: 0.268 D_real_all: 1.984 D_fake_all: 3.977 
(epoch: 90, iters: 1600, time: 0.007, data: 0.100) G_GAN_all: 0.271 D_real_all: 1.814 D_fake_all: 4.308 
(epoch: 90, iters: 3200, time: 0.006, data: 0.184) G_GAN_all: 0.289 D_real_all: 1.835 D_fake_all: 3.513 
(epoch: 90, iters: 4800, time: 0.008, data: 0.187) G_GAN_all: 0.268 D_real_all: 1.902 D_fake_all: 3.689 
(epoch: 90, iters: 6400, time: 0.007, data: 0.210) G_GAN_all: 0.300 D_real_all: 1.721 D_fake_all: 4.096 
(epoch: 91, iters: 1600, time: 0.007, data: 0.203) G_GAN_all: 0.264 D_real_all: 1.873 D_fake_all: 3.379 
(epoch: 91, iters: 3200, time: 0.006, data: 0.190) G_GAN_all: 0.261 D_real_all: 1.580 D_fake_all: 4.279 
(epoch: 91, iters: 4800, time: 0.007, data: 0.203) G_GAN_all: 0.277 D_real_all: 1.617 D_fake_all: 3.580 
(epoch: 91, iters: 6400, time: 0.009, data: 0.206) G_GAN_all: 0.271 D_real_all: 1.833 D_fake_all: 3.337 
(epoch: 92, iters: 1600, time: 0.006, data: 0.190) G_GAN_all: 0.280 D_real_all: 1.795 D_fake_all: 3.839 
(epoch: 92, iters: 3200, time: 0.007, data: 0.170) G_GAN_all: 0.297 D_real_all: 1.818 D_fake_all: 3.489 
(epoch: 92, iters: 4800, time: 0.017, data: 0.208) G_GAN_all: 0.274 D_real_all: 1.796 D_fake_all: 4.571 
(epoch: 92, iters: 6400, time: 0.010, data: 0.346) G_GAN_all: 0.264 D_real_all: 1.486 D_fake_all: 3.922 
(epoch: 93, iters: 1600, time: 0.010, data: 0.290) G_GAN_all: 0.249 D_real_all: 1.605 D_fake_all: 3.839 
(epoch: 93, iters: 3200, time: 0.011, data: 0.393) G_GAN_all: 0.274 D_real_all: 2.123 D_fake_all: 3.033 
(epoch: 93, iters: 4800, time: 0.013, data: 0.305) G_GAN_all: 0.310 D_real_all: 1.910 D_fake_all: 3.668 
(epoch: 93, iters: 6400, time: 0.011, data: 0.335) G_GAN_all: 0.276 D_real_all: 1.934 D_fake_all: 3.266 
(epoch: 94, iters: 1600, time: 0.013, data: 0.373) G_GAN_all: 0.297 D_real_all: 1.800 D_fake_all: 4.012 
(epoch: 94, iters: 3200, time: 0.011, data: 0.367) G_GAN_all: 0.255 D_real_all: 1.699 D_fake_all: 4.033 
(epoch: 94, iters: 4800, time: 0.010, data: 0.298) G_GAN_all: 0.253 D_real_all: 1.596 D_fake_all: 4.137 
(epoch: 94, iters: 6400, time: 0.006, data: 0.197) G_GAN_all: 0.285 D_real_all: 1.771 D_fake_all: 4.263 
(epoch: 95, iters: 1600, time: 0.007, data: 0.213) G_GAN_all: 0.267 D_real_all: 1.700 D_fake_all: 4.614 
(epoch: 95, iters: 3200, time: 0.007, data: 0.273) G_GAN_all: 0.284 D_real_all: 1.659 D_fake_all: 4.522 
(epoch: 95, iters: 4800, time: 0.009, data: 0.191) G_GAN_all: 0.248 D_real_all: 1.657 D_fake_all: 3.470 
(epoch: 95, iters: 6400, time: 0.007, data: 0.183) G_GAN_all: 0.290 D_real_all: 1.798 D_fake_all: 4.017 
(epoch: 96, iters: 1600, time: 0.007, data: 0.209) G_GAN_all: 0.263 D_real_all: 1.708 D_fake_all: 3.840 
(epoch: 96, iters: 3200, time: 0.006, data: 0.181) G_GAN_all: 0.267 D_real_all: 1.930 D_fake_all: 4.319 
(epoch: 96, iters: 4800, time: 0.010, data: 0.214) G_GAN_all: 0.253 D_real_all: 1.575 D_fake_all: 4.852 
(epoch: 96, iters: 6400, time: 0.006, data: 0.170) G_GAN_all: 0.302 D_real_all: 1.767 D_fake_all: 3.726 
(epoch: 97, iters: 1600, time: 0.007, data: 0.202) G_GAN_all: 0.275 D_real_all: 1.548 D_fake_all: 3.832 
(epoch: 97, iters: 3200, time: 0.007, data: 0.175) G_GAN_all: 0.251 D_real_all: 1.991 D_fake_all: 3.997 
(epoch: 97, iters: 4800, time: 0.009, data: 0.178) G_GAN_all: 0.258 D_real_all: 1.603 D_fake_all: 4.710 
(epoch: 97, iters: 6400, time: 0.006, data: 0.190) G_GAN_all: 0.258 D_real_all: 1.860 D_fake_all: 3.619 
(epoch: 98, iters: 1600, time: 0.006, data: 0.249) G_GAN_all: 0.282 D_real_all: 1.867 D_fake_all: 3.121 
(epoch: 98, iters: 3200, time: 0.006, data: 0.175) G_GAN_all: 0.276 D_real_all: 1.857 D_fake_all: 4.607 
(epoch: 98, iters: 4800, time: 0.008, data: 0.194) G_GAN_all: 0.274 D_real_all: 1.926 D_fake_all: 3.992 
(epoch: 98, iters: 6400, time: 0.011, data: 0.192) G_GAN_all: 0.293 D_real_all: 1.606 D_fake_all: 4.233 
(epoch: 99, iters: 1600, time: 0.011, data: 0.319) G_GAN_all: 0.283 D_real_all: 1.977 D_fake_all: 4.100 
(epoch: 99, iters: 3200, time: 0.012, data: 0.362) G_GAN_all: 0.259 D_real_all: 1.989 D_fake_all: 4.085 
(epoch: 99, iters: 4800, time: 0.017, data: 0.296) G_GAN_all: 0.258 D_real_all: 1.871 D_fake_all: 4.269 
(epoch: 99, iters: 6400, time: 0.013, data: 0.340) G_GAN_all: 0.268 D_real_all: 1.735 D_fake_all: 3.849 
(epoch: 100, iters: 1600, time: 0.007, data: 0.324) G_GAN_all: 0.272 D_real_all: 1.649 D_fake_all: 4.518 
(epoch: 100, iters: 3200, time: 0.007, data: 0.304) G_GAN_all: 0.272 D_real_all: 1.702 D_fake_all: 4.541 
(epoch: 100, iters: 4800, time: 0.007, data: 0.194) G_GAN_all: 0.250 D_real_all: 1.768 D_fake_all: 3.641 
(epoch: 100, iters: 6400, time: 0.006, data: 0.203) G_GAN_all: 0.277 D_real_all: 1.445 D_fake_all: 4.200 
(epoch: 101, iters: 1600, time: 0.006, data: 0.227) G_GAN_all: 0.288 D_real_all: 1.988 D_fake_all: 3.217 
(epoch: 101, iters: 3200, time: 0.008, data: 0.193) G_GAN_all: 0.285 D_real_all: 1.743 D_fake_all: 3.744 
(epoch: 101, iters: 4800, time: 0.006, data: 0.166) G_GAN_all: 0.258 D_real_all: 1.778 D_fake_all: 3.582 
(epoch: 101, iters: 6400, time: 0.006, data: 0.183) G_GAN_all: 0.307 D_real_all: 1.966 D_fake_all: 3.282 
(epoch: 102, iters: 1600, time: 0.006, data: 0.191) G_GAN_all: 0.247 D_real_all: 1.963 D_fake_all: 3.528 
(epoch: 102, iters: 3200, time: 0.009, data: 0.179) G_GAN_all: 0.275 D_real_all: 1.736 D_fake_all: 4.333 
(epoch: 102, iters: 4800, time: 0.006, data: 0.185) G_GAN_all: 0.280 D_real_all: 1.795 D_fake_all: 4.072 
(epoch: 102, iters: 6400, time: 0.007, data: 0.172) G_GAN_all: 0.290 D_real_all: 1.862 D_fake_all: 4.276 
(epoch: 103, iters: 1600, time: 0.009, data: 0.250) G_GAN_all: 0.242 D_real_all: 1.810 D_fake_all: 3.848 
(epoch: 103, iters: 3200, time: 0.007, data: 0.175) G_GAN_all: 0.277 D_real_all: 2.262 D_fake_all: 3.599 
(epoch: 103, iters: 4800, time: 0.006, data: 0.245) G_GAN_all: 0.271 D_real_all: 1.943 D_fake_all: 4.190 
(epoch: 103, iters: 6400, time: 0.006, data: 0.185) G_GAN_all: 0.274 D_real_all: 1.813 D_fake_all: 3.191 
(epoch: 104, iters: 1600, time: 0.009, data: 0.168) G_GAN_all: 0.265 D_real_all: 1.651 D_fake_all: 3.875 
(epoch: 104, iters: 3200, time: 0.016, data: 0.199) G_GAN_all: 0.285 D_real_all: 1.681 D_fake_all: 4.378 
(epoch: 104, iters: 4800, time: 0.006, data: 0.378) G_GAN_all: 0.269 D_real_all: 1.900 D_fake_all: 3.895 
(epoch: 104, iters: 6400, time: 0.006, data: 0.167) G_GAN_all: 0.301 D_real_all: 2.053 D_fake_all: 3.894 
(epoch: 105, iters: 1600, time: 0.009, data: 0.201) G_GAN_all: 0.255 D_real_all: 1.819 D_fake_all: 3.603 
(epoch: 105, iters: 3200, time: 0.007, data: 0.196) G_GAN_all: 0.249 D_real_all: 1.976 D_fake_all: 4.324 
(epoch: 105, iters: 4800, time: 0.006, data: 0.198) G_GAN_all: 0.276 D_real_all: 2.167 D_fake_all: 3.416 
(epoch: 105, iters: 6400, time: 0.007, data: 0.231) G_GAN_all: 0.277 D_real_all: 1.745 D_fake_all: 3.605 
(epoch: 106, iters: 1600, time: 0.006, data: 0.170) G_GAN_all: 0.268 D_real_all: 1.712 D_fake_all: 4.070 
(epoch: 106, iters: 3200, time: 0.005, data: 0.194) G_GAN_all: 0.286 D_real_all: 1.724 D_fake_all: 3.703 
(epoch: 106, iters: 4800, time: 0.005, data: 0.154) G_GAN_all: 0.303 D_real_all: 1.719 D_fake_all: 3.437 
(epoch: 106, iters: 6400, time: 0.007, data: 0.136) G_GAN_all: 0.292 D_real_all: 1.641 D_fake_all: 4.428 
(epoch: 107, iters: 1600, time: 0.005, data: 0.148) G_GAN_all: 0.273 D_real_all: 1.700 D_fake_all: 3.995 
(epoch: 107, iters: 3200, time: 0.005, data: 0.136) G_GAN_all: 0.256 D_real_all: 1.640 D_fake_all: 3.873 
(epoch: 107, iters: 4800, time: 0.007, data: 0.135) G_GAN_all: 0.279 D_real_all: 1.725 D_fake_all: 4.186 
(epoch: 107, iters: 6400, time: 0.005, data: 0.149) G_GAN_all: 0.245 D_real_all: 1.701 D_fake_all: 3.978 
(epoch: 108, iters: 1600, time: 0.006, data: 0.129) G_GAN_all: 0.249 D_real_all: 1.793 D_fake_all: 3.909 
(epoch: 108, iters: 3200, time: 0.005, data: 0.181) G_GAN_all: 0.274 D_real_all: 1.631 D_fake_all: 3.644 
(epoch: 108, iters: 4800, time: 0.008, data: 0.177) G_GAN_all: 0.257 D_real_all: 1.846 D_fake_all: 3.364 
(epoch: 108, iters: 6400, time: 0.006, data: 0.233) G_GAN_all: 0.293 D_real_all: 1.833 D_fake_all: 3.254 
(epoch: 109, iters: 1600, time: 0.005, data: 0.214) G_GAN_all: 0.253 D_real_all: 1.568 D_fake_all: 4.181 
(epoch: 109, iters: 3200, time: 0.009, data: 0.165) G_GAN_all: 0.264 D_real_all: 1.683 D_fake_all: 3.439 
(epoch: 109, iters: 4800, time: 0.005, data: 0.222) G_GAN_all: 0.285 D_real_all: 2.082 D_fake_all: 4.045 
(epoch: 109, iters: 6400, time: 0.005, data: 0.162) G_GAN_all: 0.278 D_real_all: 1.790 D_fake_all: 3.591 
(epoch: 110, iters: 1600, time: 0.005, data: 0.142) G_GAN_all: 0.291 D_real_all: 1.800 D_fake_all: 4.076 
(epoch: 110, iters: 3200, time: 0.008, data: 0.170) G_GAN_all: 0.249 D_real_all: 1.601 D_fake_all: 3.619 
(epoch: 110, iters: 4800, time: 0.005, data: 0.141) G_GAN_all: 0.272 D_real_all: 2.151 D_fake_all: 4.062 
(epoch: 110, iters: 6400, time: 0.006, data: 0.166) G_GAN_all: 0.258 D_real_all: 1.954 D_fake_all: 3.564 
(epoch: 111, iters: 1600, time: 0.007, data: 0.158) G_GAN_all: 0.247 D_real_all: 1.475 D_fake_all: 3.998 
